"Id";"Référence";"Boîtier";"Quantité";"Désignation";"Fournisseur et réf";
1;"R6,R7,R5";"R_0805_2012Metric";3;"10k";;;
2;",,,,,,,,";"";9;"";;;
3;"C3";"C_0805_2012Metric";1;"470nf";;;
4;"U2";"SSOP-8_2.95x2.8mm_P0.65mm";1;"74LVC2G00";;;
5;"G***";"vectrex-us-silkscreen";1;"LOGO";;;
6;"R2,R4,R3,R1";"R_0805_2012Metric";4;"1k";;;
7;"C2";"C_0805_2012Metric";1;"10nF";;;
8;"U3";"SSOP-8_2.95x2.8mm_P0.65mm";1;"74LVC2G32";;;
9;"U1";"TSSOP-8_4.4x3mm_P0.65mm";1;"NE555D";;;
10;"C4,C5";"C_0805_2012Metric";2;"100nF";;;
11;"VR1";"F-2116";1;"F-2116";;;
12;"SW2,SW3,SW1,SW4";"Silicon Button 5mm Medium";4;"SW_Push";;;
13;"RV3,RV1,RV2,RV4";"Potentiometer_ACP_CA9-V10_Vertical_Hole";4;"1k";;;
14;"SW6,SW5";"OS203011MS1QP1";2;"SW_DP3T";;;
15;"J1";"DB9";1;"DB9_Female";;;
16;"RV5";"Potentiometer_ACP_CA9-V10_Vertical_Hole";1;"1M";;;
